timestamp,kontrol_mota,factor,error_traj,delta_v,yaw,distancia
1.76553e+09,nbs,2.5,0,0,101,1.761
1.76553e+09,nbs,2.5,0,0,101,1.761
1.76553e+09,nbs,2.5,0,0,101,1.761
1.76553e+09,nbs,2.5,0,0,101,1.761
1.76553e+09,nbs,2.5,0.277778,1.81818,102,1.761
1.76553e+09,nbs,2.5,0.277778,1.81818,102,1.054
1.76553e+09,nbs,2.5,0.555556,3.55942,103,1.054
1.76553e+09,nbs,2.5,0.555556,3.55942,103,1.084
1.76553e+09,nbs,2.5,0.555556,3.55942,103,1.084
1.76553e+09,nbs,2.5,0.277778,1.81818,102,1.1
1.76553e+09,nbs,2.5,0.277778,1.81818,102,1.664
1.76553e+09,nbs,2.5,0.277778,1.81818,102,1.664
1.76553e+09,nbs,2.5,0,0,101,1.65
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,1.65
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,1.603
1.76553e+09,nbs,2.5,-0.555556,-3.55942,99,1.603
1.76553e+09,nbs,2.5,-0.555556,-3.55942,99,1.353
1.76553e+09,nbs,2.5,-0.555556,-3.55942,99,0.907
1.76553e+09,nbs,2.5,-0.555556,-3.55942,99,0.907
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,1.173
1.76553e+09,nbs,2.5,0,0,101,1.173
1.76553e+09,nbs,2.5,0.277778,1.81818,102,1.512
1.76553e+09,nbs,2.5,0.277778,1.81818,102,1.512
1.76553e+09,nbs,2.5,0.555556,3.55942,103,1.008
1.76553e+09,nbs,2.5,0.833333,5.20155,104,1.044
1.76553e+09,nbs,2.5,0.833333,5.20155,104,1.044
1.76553e+09,nbs,2.5,0.833333,5.20155,104,1.111
1.76553e+09,nbs,2.5,0.833333,5.20155,104,1.031
1.76553e+09,nbs,2.5,0.555556,3.55942,103,1.031
1.76553e+09,nbs,2.5,0.277778,1.81818,102,1.031
1.76553e+09,nbs,2.5,0,0,101,1.372
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,1.372
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,1.353
1.76553e+09,nbs,2.5,-0.555556,-3.55942,99,1.353
1.76553e+09,nbs,2.5,-0.555556,-3.55942,99,0.977
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,0.978
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,1.273
1.76553e+09,nbs,2.5,0,0,101,1.273
1.76553e+09,nbs,2.5,0.277778,1.81818,102,1.265
1.76553e+09,nbs,2.5,1.94444,11.254,108,1.265
1.76553e+09,nbs,2.5,5.55556,26.549,121,0.951
1.76553e+09,nbs,2.5,5.83333,27.5483,122,0.951
1.76553e+09,nbs,2.5,5.55556,26.549,121,0.902
1.76553e+09,nbs,2.5,3.88889,20.106,115,0.891
1.76553e+09,nbs,2.5,3.05556,16.5345,112,1.164
1.76553e+09,nbs,2.5,1.94444,11.254,108,1.164
1.76553e+09,nbs,2.5,0.833333,5.20155,104,1.137
1.76553e+09,nbs,2.5,0,0,101,1.122
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,1.122
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,1.111
1.76553e+09,nbs,2.5,-0.555556,-3.55942,99,1.111
1.76553e+09,nbs,2.5,-0.833333,-5.20155,98,1.094
1.76553e+09,nbs,2.5,-1.11111,-6.80481,97,1.094
1.76553e+09,nbs,2.5,-0.833333,-5.20155,98,1.062
1.76553e+09,nbs,2.5,-0.555556,-3.55942,99,1.062
1.76553e+09,nbs,2.5,-0.555556,-3.55942,99,1.046
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,1.046
1.76553e+09,nbs,2.5,0,0,101,1.024
1.76553e+09,nbs,2.5,0,0,101,0.998
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.998
1.76553e+09,nbs,2.5,0.555556,3.55942,103,0.998
1.76553e+09,nbs,2.5,0.555556,3.55942,103,0.978
1.76553e+09,nbs,2.5,0.555556,3.55942,103,0.978
1.76553e+09,nbs,2.5,0.555556,3.55942,103,0.96
1.76553e+09,nbs,2.5,0.555556,3.55942,103,0.96
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.937
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.937
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.917
1.76553e+09,nbs,2.5,0,0,101,0.917
1.76553e+09,nbs,2.5,0,0,101,0.909
1.76553e+09,nbs,2.5,0,0,101,0.909
1.76553e+09,nbs,2.5,-0.277778,-1.81818,100,0.909
1.76553e+09,nbs,2.5,-2.22222,-12.6345,93,0.887
1.76553e+09,nbs,2.5,-4.44444,-22.3542,85,0.887
1.76553e+09,nbs,2.5,-4.44444,-22.3542,85,0.874
1.76553e+09,nbs,2.5,-6.11111,-28.5334,79,0.874
1.76553e+09,nbs,2.5,-5.55556,-26.549,81,0.569
1.76553e+09,nbs,2.5,-5.55556,-26.549,81,0.569
1.76553e+09,nbs,2.5,-4.72222,-23.4314,84,0.569
1.76553e+09,nbs,2.5,-3.88889,-20.106,87,0.569
1.76553e+09,nbs,2.5,-2.77778,-15.2774,91,0.569
1.76553e+09,nbs,2.5,-2.77778,-15.2774,91,0.806
1.76553e+09,nbs,2.5,-1.94444,-11.254,94,0.806
1.76553e+09,nbs,2.5,-1.11111,-6.80481,97,0.78
1.76553e+09,nbs,2.5,-0.555556,-3.55942,99,0.78
1.76553e+09,nbs,2.5,0,0,101,0.757
1.76553e+09,nbs,2.5,0,0,101,0.757
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.75
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.75
1.76553e+09,nbs,2.5,0.555556,3.55942,103,0.75
1.76553e+09,nbs,2.5,0.555556,3.55942,103,0.564
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.564
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.697
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.697
1.76553e+09,nbs,2.5,0.277778,1.81818,102,0.697
1.76553e+09,nbs,2.5,0,0,101,0.67
1.76553e+09,nbs,2.5,0,0,101,0.67
1.76553e+09,nbs,2.5,0,0,101,0.648
1.76553e+09,nbs,2.5,0,0,101,0.648
1.76553e+09,nbs,2.5,0,0,101,0.648
1.76553e+09,nbs,2.5,0,0,101,0.63
1.76553e+09,nbs,2.5,0,0,101,0.63
1.76553e+09,nbs,2.5,0,0,101,0.609
1.76553e+09,nbs,2.5,0,0,101,0.609
1.76553e+09,nbs,2.5,0,0,101,0.588
1.76553e+09,nbs,2.5,0,0,101,0.588
1.76553e+09,nbs,2.5,0,0,101,0.561
1.76553e+09,nbs,2.5,0,0,101,0.561
1.76553e+09,nbs,2.5,0,0,101,0.544
1.76553e+09,nbs,2.5,0,0,101,0.544
1.76553e+09,nbs,2.5,0,0,101,0.544
1.76553e+09,nbs,2.5,0,0,101,0.519
1.76553e+09,nbs,2.5,0,0,101,0.519
1.76553e+09,nbs,2.5,0,0,101,0.496
1.76553e+09,nbs,2.5,0,0,101,0.496
1.76553e+09,nbs,2.5,0,0,101,0.496
1.76553e+09,nbs,2.5,0,0,101,0.479
